,route_id,route_name,top,plus,rank,corrective_rank,score,Unnamed: 0,category_round_id,round_name,athlete_id,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages,ascents,restarted,time_ms,modified,status
3906,,,,,26,,24-_0_029.  |  32+_0_022. [25.26],3486,1161,Qualification,5644,Christina,SCHMID,,,SUI,8,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3907,,,,,26,,13-,3487,1162,Semi-Final,5644,Christina,SCHMID,,,SUI,8,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3908,,,,,27,,26+_0_026.  |  31+_0_026. [26.00],3488,1161,Qualification,5473,Lucie,HROZOVA,,,CZE,17,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3909,,,,,28,,27-_0_025.  |  28-_0_031. [27.84],3489,1161,Qualification,2043,Seuran,HAN,,,KOR,21,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3910,,,,,29,,23-_0_031.  |  32-_0_023. [27.93],3490,1161,Qualification,3130,Katherine,CHOONG,,,SUI,8,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3911,,,,,30,,26 _0_027.  |  30-_0_028. [28.00],3491,1161,Qualification,68,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3912,,,,,31,,26 _0_027.  |  28+_0_030. [28.72],3492,1161,Qualification,4992,Yuko,SAKAKIBARA,,,JPN,25,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3913,,,,,32,,23-_0_031.  |  26+_0_034. [33.24],3493,1161,Qualification,3265,Harini,HARINI,,,INA,45,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3914,,,,,33,,21-_0_035.  |  27+_0_032. [33.47],3494,1161,Qualification,2256,Saari,WATANABE,,,JPN,25,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3915,,,,,34,,23-_0_031.  |  26 _0_035. [33.73],3495,1161,Qualification,2933,Xuhua,PAN,,,CHN,37,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3916,,,,,35,,23-_0_031.  |  25-_0_036. [34.21],3496,1161,Qualification,3059,Hannah,MIDTBOE,,,NOR,39,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3917,,,,,36,,20+_0_036.  |  27-_0_033. [34.47],3497,1161,Qualification,4926,Irati,ANDA VILLANUEVA,,,ESP,12,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3918,,,,,37,,15 _0_037.  |  23+_0_037. [38.23],3498,1161,Qualification,3357,Tamara,ULZHABAYEVA,,,KAZ,47,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3919,,,,,38,,15 _0_037.  |  22 _0_038. [38.74],3499,1161,Qualification,4995,Sarah,GILMOUR,,,NZL,53,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3920,,,,,39,,15 _0_037.  |  21 _0_040. [39.75],3500,1161,Qualification,3925,Puntarika,TUNYAVANICH,,,THA,59,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3921,,,,,40,,15 _0_037.  |  21-_0_041. [40.24],3501,1161,Qualification,3133,Janine,CARDOSO,,,BRA,40,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3922,,,,,41,,14 _0_044.  |  22-_0_039. [41.42],3502,1161,Qualification,5521,Sarah,MATTHEWS,,,AUS,28,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3923,,,,,42,,15 _0_037.  |  20-_0_043. [41.45],3503,1161,Qualification,2936,Lamu,RENQING,,,CHN,37,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3924,,,,,43,,15 _0_037.  |  19-_0_045. [42.39],3504,1161,Qualification,4998,Hyojung,KIM,,,KOR,21,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3925,,,,,44,,14+_0_043.  |  19-_0_045. [44.23],3505,1161,Qualification,7414,Nadezhda,BRYAKINA,,,KAZ,47,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3926,,,,,45,,11 _0_048.  |  20+_0_042. [45.13],3506,1161,Qualification,5730,Liubov,SHAGINA,,,RUS,7,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3927,,,,,46,,11+_0_047.  |  20-_0_043. [45.22],3507,1161,Qualification,5782,Aliya,ISKAKOVA,,,KAZ,47,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3928,,,,,47,,14-_0_045.  |  17+_0_047. [45.99],3508,1161,Qualification,7415,Anastassiya,BRYAKINA,,,KAZ,47,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3929,,,,,48,,13-_0_046.  |  14-_0_049. [47.48],3509,1161,Qualification,7416,Tamar,MELADZE ,,,GEO,27,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3930,,,,,49,,10+_0_050.  |  15+_0_048. [48.99],3510,1161,Qualification,4771,Egle,KIRDULYTE,,,LTU,73,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3931,,,,,50,,11 _0_048.  |  11-_0_050. [49.24],3511,1161,Qualification,7407,Yuliya,POPOVA,,,KAZ,47,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3932,,,,,1,,Top_0_01.  |  Top_0_01. [1.22],3512,5525,Qualification,1147,Janja,GARNBRET,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3933,,,,,1,,38+,3513,5526,Semi-Final,1147,Janja,GARNBRET,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3934,,,,,1,,43+,3514,5527,Final,1147,Janja,GARNBRET,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3935,,,,,2,,35+_0_06.  |  32 _0_07. [7.35],3515,5525,Qualification,1161,Mia,KRAMPL,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3936,,,,,2,,34,3516,5526,Semi-Final,1161,Mia,KRAMPL,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3937,,,,,2,,39+,3517,5527,Final,1161,Mia,KRAMPL,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3938,,,,,3,,39+_0_02.  |  Top_0_01. [1.73],3518,5525,Qualification,2380,Ai,MORI,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3939,,,,,3,,34+,3519,5526,Semi-Final,2380,Ai,MORI,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3940,,,,,3,,38+,3520,5527,Final,2380,Ai,MORI,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3941,,,,,4,,34 _0_08.  |  38 _0_04. [5.66],3521,5525,Qualification,2080,Chaehyun,SEO,,,KOR,21,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3942,,,,,4,,32,3522,5526,Semi-Final,2080,Chaehyun,SEO,,,KOR,21,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3943,,,,,4,,38+,3523,5527,Final,2080,Chaehyun,SEO,,,KOR,21,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3944,,,,,5,,34+_0_07.  |  33+_0_06. [6.48],3524,5525,Qualification,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3945,,,,,5,,32,3525,5526,Semi-Final,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3946,,,,,5,,38+,3526,5527,Final,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3947,,,,,6,,37+_0_03.  |  31+_0_012. [8.26],3527,5525,Qualification,1226,Jessica,PILZ,,,AUT,16,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3948,,,,,6,,30+,3528,5526,Semi-Final,1226,Jessica,PILZ,,,AUT,16,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3949,,,,,6,,35+,3529,5527,Final,1226,Jessica,PILZ,,,AUT,16,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3950,,,,,7,,28 _0_021.  |  31+_0_012. [21.18],3530,5525,Qualification,1153,Vita,LUKAN,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3951,,,,,7,,35,3531,5526,Semi-Final,1153,Vita,LUKAN,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3952,,,,,7,,30+,3532,5527,Final,1153,Vita,LUKAN,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3953,,,,,8,,31+_0_010.  |  31+_0_012. [14.97],3533,5525,Qualification,466,Julia,CHANOURDIE,,,FRA,10,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3954,,,,,8,,30+,3534,5526,Semi-Final,466,Julia,CHANOURDIE,,,FRA,10,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3955,,,,,8,,30+,3535,5527,Final,466,Julia,CHANOURDIE,,,FRA,10,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3956,,,,,9,,28+_0_019.  |  31+_0_012. [19.50],3536,5525,Qualification,1160,Lucka,RAKOVEC,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3957,,,,,9,,30+,3537,5526,Semi-Final,1160,Lucka,RAKOVEC,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3958,,,,,10,,37+_0_03.  |  38+_0_03. [3.24],3538,5525,Qualification,315,Anak,VERHOEVEN,,,BEL,9,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3959,,,,,10,,30,3539,5526,Semi-Final,315,Anak,VERHOEVEN,,,BEL,9,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3960,,,,,11,,21+_0_046.  |  32 _0_07. [21.42],3540,5525,Qualification,2278,Mei,KOTAKE,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3961,,,,,11,,29+,3541,5526,Semi-Final,2278,Mei,KOTAKE,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3962,,,,,12,,31+_0_010.  |  31+_0_012. [14.97],3542,5525,Qualification,1139,Tjasa,KALAN,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3963,,,,,12,,29,3543,5526,Semi-Final,1139,Tjasa,KALAN,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3964,,,,,13,,30+_0_014.  |  30 _0_032. [22.20],3544,5525,Qualification,3060,Tina Johnsen,HAFSAAS,,,NOR,39,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3965,,,,,13,,29,3545,5526,Semi-Final,3060,Tina Johnsen,HAFSAAS,,,NOR,39,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3966,,,,,14,,32+_0_09.  |  32 _0_07. [9.00],3546,5525,Qualification,2357,Futaba,ITO,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3967,,,,,14,,28+,3547,5526,Semi-Final,2357,Futaba,ITO,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3968,,,,,15,,29+_0_016.  |  31+_0_012. [18.21],3548,5525,Qualification,1811,Brooke,RABOUTOU,,,USA,20,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3969,,,,,15,,28+,3549,5526,Semi-Final,1811,Brooke,RABOUTOU,,,USA,20,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3970,,,,,16,,29+_0_016.  |  31+_0_012. [18.21],3550,5525,Qualification,1486,Ievgeniia,KAZBEKOVA,,,UKR,18,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3971,,,,,16,,27,3551,5526,Semi-Final,1486,Ievgeniia,KAZBEKOVA,,,UKR,18,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3972,,,,,17,,26+_0_029.  |  31+_0_012. [24.98],3552,5525,Qualification,3911,Alejandra,CONTRERAS,,,CHI,58,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3973,,,,,17,,24+,3553,5526,Semi-Final,3911,Alejandra,CONTRERAS,,,CHI,58,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3974,,,,,17,,26+_0_029.  |  31+_0_012. [24.98],3554,5525,Qualification,636,Shauna,COXSEY,,,GBR,11,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3975,,,,,17,,24+,3555,5526,Semi-Final,636,Shauna,COXSEY,,,GBR,11,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3976,,,,,19,,31+_0_010.  |  32 _0_07. [10.17],3556,5525,Qualification,642,Molly,THOMPSON-SMITH,,,GBR,11,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3977,,,,,19,,24,3557,5526,Semi-Final,642,Molly,THOMPSON-SMITH,,,GBR,11,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3978,,,,,20,,28+_0_019.  |  31+_0_012. [19.50],3558,5525,Qualification,928,Laura,ROGORA,,,ITA,13,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3979,,,,,20,,24,3559,5526,Semi-Final,928,Laura,ROGORA,,,ITA,13,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3980,,,,,21,,26+_0_029.  |  31+_0_012. [24.98],3560,5525,Qualification,1270,Sandra,LETTNER,,,AUT,16,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3981,,,,,21,,24,3561,5526,Semi-Final,1270,Sandra,LETTNER,,,AUT,16,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3982,,,,,22,,36+_0_05.  |  36 _0_05. [5.00],3562,5525,Qualification,2035,Jain,KIM,,,KOR,21,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3983,,,,,22,,22+,3563,5526,Semi-Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3984,,,,,23,,28 _0_021.  |  31+_0_012. [21.18],3564,5525,Qualification,3465,Elnaz,REKABI,,,IRI,49,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3985,,,,,23,,16+,3565,5526,Semi-Final,3465,Elnaz,REKABI,,,IRI,49,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3986,,,,,24,,30+_0_014.  |  32 _0_07. [11.42],3566,5525,Qualification,3009,Yuetong,ZHANG,,,CHN,37,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3987,,,,,24,,14+,3567,5526,Semi-Final,3009,Yuetong,ZHANG,,,CHN,37,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3988,,,,,25,,28 _0_021.  |  31 _0_028. [25.83],3568,5525,Qualification,1369,Iva,ONDRA,,,CZE,17,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3989,,,,,25,,14+,3569,5526,Semi-Final,1369,Iva,ONDRA,,,CZE,17,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3990,,,,,26,,27+_0_026.  |  31+_0_012. [22.95],3570,5525,Qualification,2294,Miho,NONAKA,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3991,,,,,27,,31+_0_010.  |  24+_0_054. [26.27],3571,5525,Qualification,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3992,,,,,28,,28 _0_021.  |  30+_0_031. [26.70],3572,5525,Qualification,1812,Ashima,SHIRAISHI,,,USA,20,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3993,,,,,29,,23+_0_038.  |  31+_0_012. [27.58],3573,5525,Qualification,3246,Petra,KLINGLER,,,SUI,8,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3994,,,,,30,,28 _0_021.  |  30 _0_032. [27.96],3574,5525,Qualification,147,Viktoriia,MESHKOVA,,,RUS,7,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3995,,,,,31,,27+_0_026.  |  31 _0_028. [27.98],3575,5525,Qualification,3426,Anne-sophie,KOLLER,,,SUI,8,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3996,,,,,32,,29+_0_016.  |  27 _0_046. [28.57],3576,5525,Qualification,3254,Andrea,KÜMIN,,,SUI,8,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3997,,,,,33,,22+_0_041.  |  31+_0_012. [28.96],3577,5525,Qualification,469,Fanny,GIBERT,,,FRA,10,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3998,,,,,34,,27+_0_026.  |  30 _0_032. [30.30],3578,5525,Qualification,1222,Katharina,POSCH,,,AUT,16,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
3999,,,,,35,,21+_0_046.  |  31+_0_012. [31.54],3579,5525,Qualification,2343,Nanako,KURA,,,JPN,25,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4000,,,,,36,,26 _0_036.  |  31 _0_028. [32.31],3580,5525,Qualification,148,Luiza,EMELEVA,,,RUS,7,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4001,,,,,37,,26+_0_029.  |  30 _0_032. [32.98],3581,5525,Qualification,2070,Lan,KIM,,,KOR,21,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4002,,,,,38,,26+_0_029.  |  29 _0_040. [35.78],3582,5525,Qualification,1565,Alannah,YIP,,,CAN,19,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4003,,,,,39,,26+_0_029.  |  28+_0_041. [37.09],3583,5525,Qualification,2047,Sol,SA,,,KOR,21,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4004,,,,,40,,23+_0_038.  |  29+_0_037. [38.50],3584,5525,Qualification,1750,Kyra,CONDIE,,,USA,20,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4005,,,,,41,,22+_0_041.  |  28+_0_041. [43.00],3585,5525,Qualification,2501,Oceania,MACKENZIE,,,AUS,28,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4006,,,,,42,,23+_0_038.  |  27 _0_046. [43.27],3586,5525,Qualification,4260,Sofya,YOKOYAMA,,,SUI,8,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4007,,,,,43,,25+_0_037.  |  26 _0_052. [43.86],3587,5525,Qualification,1400,Eliska,ADAMOVSKA,,,CZE,17,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4008,,,,,44,,21+_0_046.  |  29+_0_037. [44.02],3588,5525,Qualification,2139,Hung Ying,LEE,,,TPE,22,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4009,,,,,44,,21+_0_046.  |  29+_0_037. [44.02],3589,5525,Qualification,697,Joanna,NEAME,,,GBR,11,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4010,,,,,46,,18+_0_062.  |  30 _0_032. [46.28],3590,5525,Qualification,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4011,,,,,47,,26+_0_029.  |  24 _0_067. [46.30],3591,5525,Qualification,3161,Valentina,AGUADO,,,ARG,41,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4012,,,,,48,,21+_0_046.  |  28+_0_041. [46.83],3592,5525,Qualification,144,Elena,KRASOVSKAIA,,,RUS,7,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4013,,,,,48,,21+_0_046.  |  28+_0_041. [46.83],3593,5525,Qualification,2141,Hsiu-ju,LIN,,,TPE,22,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4014,,,,,48,,21+_0_046.  |  28+_0_041. [46.83],3594,5525,Qualification,3986,Yael,TAUB,,,ISR,60,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4015,,,,,48,,22+_0_041.  |  26+_0_051. [46.83],3595,5525,Qualification,1579,Allison,VEST,,,CAN,19,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4016,,,,,52,,21+_0_046.  |  27 _0_046. [49.48],3596,5525,Qualification,514,Nina,ARTHAUD,,,FRA,10,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4017,,,,,53,,22+_0_041.  |  24+_0_054. [50.79],3597,5525,Qualification,1577,Rebecca,FRANGOS,,,CAN,19,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4018,,,,,53,,22+_0_041.  |  24+_0_054. [50.79],3598,5525,Qualification,1803,Natalia,GROSSMAN,,,USA,20,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4019,,,,,55,,21+_0_046.  |  25 _0_053. [51.99],3599,5525,Qualification,4755,Alex,JOHNSON,,,USA,20,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4020,,,,,56,,20+_0_058.  |  27 _0_046. [52.99],3600,5525,Qualification,3209,Andrea,ROJAS,,,ECU,44,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4021,,,,,57,,21+_0_046.  |  24+_0_054. [55.32],3601,5525,Qualification,3354,Afra,HÖNIG,,,GER,6,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4022,,,,,57,,21+_0_046.  |  24+_0_054. [55.32],3602,5525,Qualification,226,Olesya,PROSEKOVA,,,RUS,7,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4023,,,,,59,,21 _0_057.  |  24+_0_054. [58.48],3603,5525,Qualification,11614,Bianca,DE MAGALHAES DE CASTRO,,,BRA,40,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4024,,,,,60,,20+_0_058.  |  24+_0_054. [59.25],3604,5525,Qualification,479,Anouck,JAUBERT,,,FRA,10,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4025,,,,,61,,19+_0_060.  |  24+_0_054. [60.00],3605,5525,Qualification,2935,Rong,JIANG,,,CHN,37,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4026,,,,,62,,16 _0_075.  |  27 _0_046. [60.40],3606,5525,Qualification,118,Iuliia,PANTELEEVA,,,RUS,7,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4027,,,,,63,,19 _0_061.  |  24+_0_054. [60.50],3607,5525,Qualification,2488,Lucinda Ann,TURNBULL,,,AUS,28,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4028,,,,,64,,18+_0_062.  |  24+_0_054. [61.48],3608,5525,Qualification,2878,Aleksandra,KALUCKA,,,POL,36,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4029,,,,,65,,17 _0_065.  |  24+_0_054. [62.69],3609,5525,Qualification,2503,Tiffany,MELIUS,,,AUS,28,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4030,,,,,66,,16+_0_067.  |  24+_0_054. [65.04],3610,5525,Qualification,2970,Yiling,SONG,,,CHN,37,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4031,,,,,67,,18+_0_062.  |  22 _0_068. [65.93],3611,5525,Qualification,2941,Di,NIU,,,CHN,37,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4032,,,,,68,,16 _0_075.  |  24+_0_054. [67.53],3612,5525,Qualification,3374,Margarita,AGAMBAYEVA,,,KAZ,47,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4033,,,,,69,,17 _0_065.  |  21+_0_071. [68.19],3613,5525,Qualification,3925,Puntarika,TUNYAVANICH,,,THA,59,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4034,,,,,70,,16+_0_067.  |  22 _0_068. [69.75],3614,5525,Qualification,2957,Yuzhen,BAIMA,,,CHN,37,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4035,,,,,70,,16+_0_067.  |  22 _0_068. [69.75],3615,5525,Qualification,1870,Sienna,KOPF,,,USA,20,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4036,,,,,72,,16+_0_067.  |  21 _0_072. [71.49],3616,5525,Qualification,4227,Arantza,FERNÁNDEZ GUTIERREZ,,,MEX,69,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4037,,,,,72,,16+_0_067.  |  21 _0_072. [71.49],3617,5525,Qualification,2848,Aleksandra,MIROSLAW,,,POL,36,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4038,,,,,74,,16+_0_067.  |  20+_0_074. [72.47],3618,5525,Qualification,11526,Rachelle,DE CHARMOY,,,RSA,14,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4039,,,,,74,,16+_0_067.  |  20+_0_074. [72.47],3619,5525,Qualification,2879,Natalia,KALUCKA,,,POL,36,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4040,,,,,76,,16+_0_067.  |  20 _0_076. [73.20],3620,5525,Qualification,3139,Thais Makino,SHIRAIWA,,,BRA,40,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4041,,,,,77,,16 _0_075.  |  18+_0_077. [76.75],3621,5525,Qualification,2855,Anna,BROZEK,,,POL,36,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4042,,,,,78,,13 _0_080.  |  18+_0_077. [78.99],3622,5525,Qualification,2227,Wai-ping,YU,,,HKG,24,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4043,,,,,79,,13+_0_078.  |  18 _0_079. [79.00],3623,5525,Qualification,3357,Tamara,ULZHABAYEVA,,,KAZ,47,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4044,,,,,80,,13+_0_078.  |  16+_0_082. [80.23],3624,5525,Qualification,2857,Patrycja,CHUDZIAK,,,POL,36,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4045,,,,,81,,13 _0_080.  |  15+_0_086. [83.20],3625,5525,Qualification,2625,Siddhi Shekhar,MANERIKAR ,,,IND,31,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4046,,,,,82,,12+_0_082.  |  16 _0_083. [83.50],3626,5525,Qualification,3364,Assel,MARLENOVA,,,KAZ,47,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4047,,,,,82,,12+_0_082.  |  16 _0_083. [83.50],3627,5525,Qualification,2490,Roxy,PERRY,,,AUS,28,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
4048,,,,,84,,11+_0_086.  |  18 _0_079. [83.88],3628,5525,Qualification,4206,Arantza,LUNA VELASCO,,,MEX,69,IFSC Climbing World Championships - Hachioji (JPN) 2019,,[],,,,,
